event_id,commence_time,home_team,away_team,bookmaker_key,bookmaker,market,market_label,last_update,player_name,player_key,bet_side,line,odds,week,game_date,player_name_proj,team,opponent_team,position
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,T.J. Hockenson,tj hockenson,Yes,,380,3.0,2026-09-27,T.J. Hockenson,MIN,TB,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Tahj Brooks,tahj brooks,Yes,,2800,3.0,2026-09-27,Tahj Brooks,CIN,PIT,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Tanner Hudson,tanner hudson,Yes,,1500,3.0,2026-09-27,Tanner Hudson,CIN,PIT,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Tee Higgins,tee higgins,Yes,,170,3.0,2026-09-27,Tee Higgins,CIN,PIT,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Tetairoa McMillan,tetairoa mcmillan,Yes,,190,3.0,2026-09-27,Tetairoa McMillan,CAR,CLE,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Tommy Tremble,tommy tremble,Yes,,550,3.0,2026-09-27,Tommy Tremble,CAR,CLE,TE
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:06Z,Travis Etienne Jr.,travis etienne jr,Yes,,105,,,,,,
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Tucker Kraft,tucker kraft,Yes,,170,3.0,2026-09-24,Tucker Kraft,GB,ATL,TE
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Yes,,425,3.0,2026-09-27,Tyler Shough,NO,LV,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Woody Marks,woody marks,Yes,,215,3.0,2026-09-27,Woody Marks,HOU,IND,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Xavier Hutchinson,xavier hutchinson,Yes,,370,3.0,2026-09-27,Xavier Hutchinson,HOU,IND,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Xavier Legette,xavier legette,Yes,,500,3.0,2026-09-27,Xavier Legette,CAR,CLE,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Zachariah Branch,zachariah branch,Yes,,850,,,,,,
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:56:24Z,Bryce Young,bryce young,Over,30.5,-110,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:56:24Z,Bryce Young,bryce young,Under,30.5,-115,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Over,31.5,101,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Under,31.5,-129,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Over,30.5,-113,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Under,30.5,-113,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Over,28.5,-127,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Under,28.5,-101,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Over,34.5,-109,3.0,2026-09-27,Tyler Shough,NO,LV,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_attempts,Pass Attempts,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Under,34.5,-116,3.0,2026-09-27,Tyler Shough,NO,LV,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:56:24Z,Bryce Young,bryce young,Over,20.5,102,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:56:24Z,Bryce Young,bryce young,Under,20.5,-130,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Over,19.5,-123,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Under,19.5,-104,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Over,19.5,-113,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Under,19.5,-113,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Over,19.5,102,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Under,19.5,-130,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Over,21.5,-114,3.0,2026-09-27,Tyler Shough,NO,LV,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_completions,Pass Completions,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Under,21.5,-112,3.0,2026-09-27,Tyler Shough,NO,LV,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_interceptions,Interceptions,2026-09-16T19:56:24Z,Bryce Young,bryce young,Over,0.5,-101,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_interceptions,Interceptions,2026-09-16T19:56:24Z,Bryce Young,bryce young,Under,0.5,-127,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_interceptions,Interceptions,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Over,0.5,113,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_interceptions,Interceptions,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Under,0.5,-144,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:56:24Z,Bryce Young,bryce young,Over,1.5,112,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:56:24Z,Bryce Young,bryce young,Under,1.5,-143,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:05Z,C.J. Stroud,cj stroud,Over,1.5,-121,3.0,2026-09-27,C.J. Stroud,HOU,IND,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:05Z,C.J. Stroud,cj stroud,Under,1.5,-105,3.0,2026-09-27,C.J. Stroud,HOU,IND,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Over,1.5,-128,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Under,1.5,100,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Over,1.5,137,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Under,1.5,-176,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:56:40Z,Geno Smith,geno smith,Over,1.5,170,3.0,2026-09-27,Geno Smith,NYJ,DET,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:56:40Z,Geno Smith,geno smith,Under,1.5,-219,3.0,2026-09-27,Geno Smith,NYJ,DET,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:05Z,Joe Burrow,joe burrow,Over,1.5,-125,3.0,2026-09-27,Joe Burrow,CIN,PIT,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:05Z,Joe Burrow,joe burrow,Under,1.5,-102,3.0,2026-09-27,Joe Burrow,CIN,PIT,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:56:40Z,Jordan Love,jordan love,Over,1.5,-124,3.0,2026-09-24,Jordan Love,GB,ATL,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:56:40Z,Jordan Love,jordan love,Under,1.5,-103,3.0,2026-09-24,Jordan Love,GB,ATL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Over,1.5,-123,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Under,1.5,-104,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Over,1.5,152,3.0,2026-09-27,Tyler Shough,NO,LV,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_tds,Pass TDs,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Under,1.5,-195,3.0,2026-09-27,Tyler Shough,NO,LV,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:56:24Z,Bryce Young,bryce young,Over,219.5,-111,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:56:24Z,Bryce Young,bryce young,Under,219.5,-113,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:05Z,C.J. Stroud,cj stroud,Over,238.5,-111,3.0,2026-09-27,C.J. Stroud,HOU,IND,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:05Z,C.J. Stroud,cj stroud,Under,238.5,-113,3.0,2026-09-27,C.J. Stroud,HOU,IND,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Over,224.5,-111,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Under,224.5,-113,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Over,212.5,-112,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Under,212.5,-112,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:56:40Z,Geno Smith,geno smith,Over,208.5,-113,3.0,2026-09-27,Geno Smith,NYJ,DET,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:56:40Z,Geno Smith,geno smith,Under,208.5,-111,3.0,2026-09-27,Geno Smith,NYJ,DET,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:05Z,Joe Burrow,joe burrow,Over,249.5,-111,3.0,2026-09-27,Joe Burrow,CIN,PIT,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:05Z,Joe Burrow,joe burrow,Under,249.5,-113,3.0,2026-09-27,Joe Burrow,CIN,PIT,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:56:40Z,Jordan Love,jordan love,Over,252.5,-112,3.0,2026-09-24,Jordan Love,GB,ATL,QB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:56:40Z,Jordan Love,jordan love,Under,252.5,-112,3.0,2026-09-24,Jordan Love,GB,ATL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Over,225.5,-113,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Under,225.5,-111,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Over,241.5,-111,3.0,2026-09-27,Tyler Shough,NO,LV,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_pass_yds,Pass Yards,2026-09-16T19:58:06Z,Tyler Shough,tyler shough,Under,241.5,-113,3.0,2026-09-27,Tyler Shough,NO,LV,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:06Z,Chris Olave,chris olave,Over,72.5,-113,3.0,2026-09-27,Chris Olave,NO,LV,WR
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:06Z,Chris Olave,chris olave,Under,72.5,-111,3.0,2026-09-27,Chris Olave,NO,LV,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:40Z,Christian Watson,christian watson,Over,59.5,-111,3.0,2026-09-24,Christian Watson,GB,ATL,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:40Z,Christian Watson,christian watson,Under,59.5,-113,3.0,2026-09-24,Christian Watson,GB,ATL,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Colston Loveland,colston loveland,Over,48.5,-113,3.0,2026-09-28,Colston Loveland,CHI,PHI,TE
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Colston Loveland,colston loveland,Under,48.5,-111,3.0,2026-09-28,Colston Loveland,CHI,PHI,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Dalton Schultz,dalton schultz,Over,37.5,-109,3.0,2026-09-27,Dalton Schultz,HOU,IND,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Dalton Schultz,dalton schultz,Under,37.5,-115,3.0,2026-09-27,Dalton Schultz,HOU,IND,TE
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:06Z,Devaughn Vele,devaughn vele,Over,41.5,-114,3.0,2026-09-27,Devaughn Vele,NO,LV,WR
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:06Z,Devaughn Vele,devaughn vele,Under,41.5,-110,3.0,2026-09-27,Devaughn Vele,NO,LV,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:40Z,Garrett Wilson,garrett wilson,Over,62.5,-113,3.0,2026-09-27,Garrett Wilson,NYJ,DET,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:40Z,Garrett Wilson,garrett wilson,Under,62.5,-111,3.0,2026-09-27,Garrett Wilson,NYJ,DET,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Ja'Marr Chase,jamarr chase,Over,75.5,-111,3.0,2026-09-27,Ja'Marr Chase,CIN,PIT,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Ja'Marr Chase,jamarr chase,Under,75.5,-114,3.0,2026-09-27,Ja'Marr Chase,CIN,PIT,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:24Z,Jalen Coker,jalen coker,Over,47.5,-112,3.0,2026-09-27,Jalen Coker,CAR,CLE,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:24Z,Jalen Coker,jalen coker,Under,47.5,-112,3.0,2026-09-27,Jalen Coker,CAR,CLE,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Jordan Addison,jordan addison,Over,35.5,-112,3.0,2026-09-27,Jordan Addison,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Jordan Addison,jordan addison,Under,35.5,-112,3.0,2026-09-27,Jordan Addison,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Justin Jefferson,justin jefferson,Over,72.5,-114,3.0,2026-09-27,Justin Jefferson,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Justin Jefferson,justin jefferson,Under,72.5,-110,3.0,2026-09-27,Justin Jefferson,MIN,TB,WR
