season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,location,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,game_environment_score,opportunities_mean,skill_opportunities_mean,attempts_mean,completions_mean,passing_yards_mean,passing_tds_mean,interceptions_mean,carries_mean,rushing_yards_mean,rushing_tds_mean,targets_mean,receptions_mean,receiving_yards_mean,receiving_tds_mean,rush_rec_yards_mean,passing_rushing_yards_mean,air_yards_mean,target_share_mean,wopr_mean
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0037273,Kyle Philips,kyle philips,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,8,18,4.2,3.62,1.38,6.33,-0.755,53.72,58.35,49.0,2.81,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,1.93,22.71,0.0,22.71,0.0,0.0,0.097,0.215
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0039650,Bryce Oliver,bryce oliver,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,8,18,1.51,1.3,0.0,2.52,-0.023,53.72,55.29,49.0,1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.63,8.82,0.0,8.82,0.0,0.0,0.037,0.082
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0036133,James Proche,james proche,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,8,18,1.52,2.09,0.0,1.7,-0.684,42.04,53.48,49.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.77,7.52,0.0,7.52,0.0,0.0,0.051,0.139
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0036176,Mason Kinsey,mason kinsey,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,8,18,1.04,1.69,0.0,0.6,0.667,38.05,50.49,49.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.3,7.41,0.0,7.41,0.0,0.0,0.016,0.054
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0033386,Cody Hollister,cody hollister,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,6,12,1.1,1.97,0.0,2.4,-1.0,26.8,40.32,49.0,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.4,6.97,0.0,6.97,0.0,0.0,0.057,0.146
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0038632,Colton Dowell,colton dowell,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,4,16,0.46,0.62,0.0,0.33,0.65,30.81,36.28,49.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36,1.07,0.0,1.07,0.0,0.0,0.02,0.047
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0036652,Racey McMath,racey mcmath,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,4,18,1.78,2.0,0.3,2.05,1.0,23.51,35.13,49.0,1.93,1.93,0.0,0.0,0.0,0.0,0.0,0.36,1.43,0.0,1.57,0.5,11.36,0.0,12.79,1.43,0.0,0.047,0.152
2026,2,2026_02_PHI_TEN,2026-09-20,13:00,00-0033367,C.J. Board,cj board,TEN,PHI,WR,WR DEPTH,True,TEN,PHI,-7.0,39.5,23.25,outdoors,grass,Home,4,13,0.57,0.77,0.0,0.4,0.8,28.3,34.78,49.0,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,2.14,0.0,2.14,0.0,0.0,0.014,0.031
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0039910,Jayden Daniels,jayden daniels,WAS,DAL,QB,QB STARTER,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,15.64,5.99,16.66,19.8,-0.37,72.29,93.07,70.6,34.47,7.47,27.0,15.84,167.67,1.19,0.0,7.47,36.75,0.28,0.0,0.0,0.0,0.0,36.75,204.42,0.0,0.0,0.0
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0032268,Marcus Mariota,marcus mariota,WAS,DAL,QB,QB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,10.82,8.31,3.87,16.25,-0.715,56.57,89.14,70.6,27.16,5.25,21.91,12.98,164.56,0.84,0.0,5.25,28.03,0.0,0.0,0.0,0.0,0.0,28.03,192.58,0.0,0.0,0.0
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0026300,Josh Johnson,josh johnson,WAS,DAL,QB,QB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,4.37,6.18,0.0,2.75,1.0,41.43,67.0,70.6,12.16,2.65,9.51,5.98,65.01,0.18,0.0,2.65,9.97,0.18,0.0,0.0,0.0,0.0,9.97,74.97,0.0,0.0,0.0
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0040242,Jacory Croskey-Merritt,jacory croskey merritt,WAS,DAL,RB,RB ROTATION,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,9.82,7.01,3.12,13.35,0.392,58.35,75.12,70.6,11.73,11.73,0.0,0.0,0.0,0.0,0.0,11.48,53.1,0.72,0.25,0.25,-0.89,0.0,52.21,53.1,0.0,0.009,0.009
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0033699,Austin Ekeler,austin ekeler,WAS,DAL,RB,RB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,9.53,5.63,5.0,17.38,-0.544,62.87,74.58,70.6,10.78,10.78,0.0,0.0,0.0,0.0,0.0,7.06,24.64,0.29,3.72,2.85,24.68,0.0,49.32,24.64,0.0,0.12,0.175
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0037256,Rachaad White,rachaad white,WAS,DAL,RB,RB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,5.41,1.42,4.45,6.2,-0.199,79.2,72.34,70.6,7.16,7.16,0.0,0.0,0.0,0.0,0.0,5.27,26.21,0.0,1.9,1.8,9.96,0.0,36.17,26.21,0.0,0.068,0.081
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0032602,J.D. McKissic,jd mckissic,WAS,DAL,RB,RB ROTATION,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,8,6.15,3.99,4.25,9.02,-0.729,60.67,68.01,70.6,7.34,7.34,0.0,0.0,0.0,0.0,0.0,2.54,11.55,0.0,4.8,2.98,18.66,0.0,30.21,11.55,0.0,0.138,0.221
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0033955,Jeremy McNichols,jeremy mcnichols,WAS,DAL,RB,RB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,3.31,1.59,1.88,4.93,0.527,67.61,65.32,70.6,4.81,4.81,0.0,0.0,0.0,0.0,0.0,3.0,7.42,0.0,1.81,1.66,8.75,0.0,16.17,7.42,0.0,0.083,0.117
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0032975,Jonathan Williams,jonathan williams,WAS,DAL,RB,RB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,3.28,2.88,0.08,6.1,0.452,53.29,65.08,70.6,6.72,6.72,0.0,0.0,0.0,0.0,0.0,5.08,16.82,0.0,1.64,1.04,5.63,0.0,22.45,16.82,0.0,0.062,0.093
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0034681,Chase Edmonds,chase edmonds,WAS,DAL,RB,RB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,2.62,3.6,0.0,4.5,-1.0,42.1,57.02,70.6,3.71,3.71,0.0,0.0,0.0,0.0,0.0,2.73,11.99,0.0,0.98,0.86,5.58,0.0,17.58,11.99,0.0,0.031,0.044
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0033296,Alex Armah,alex armah,WAS,DAL,RB,RB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,4,18,1.23,0.74,0.75,1.48,1.0,31.23,36.99,70.6,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,4.43,0.0,4.43,0.0,0.0,0.022,0.021
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0035715,Derrick Gore,derrick gore,WAS,DAL,RB,RB DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,3,18,0.91,0.99,0.15,1.3,0.3,18.85,29.57,70.6,1.14,1.14,0.0,0.0,0.0,0.0,0.0,1.14,9.1,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0.0,0.0
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0030061,Zach Ertz,zach ertz,WAS,DAL,TE,TE SECONDARY,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,10.04,5.97,7.55,13.6,0.309,62.71,66.95,70.6,6.44,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,4.5,45.96,0.16,45.96,0.0,0.0,0.216,0.498
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0037809,Chig Okonkwo,chig okonkwo,WAS,DAL,TE,TE SECONDARY,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,7.69,5.13,3.9,9.1,-0.267,59.97,63.88,70.6,5.08,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,3.16,28.44,0.28,28.44,0.0,0.0,0.166,0.312
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0031260,Logan Thomas,logan thomas,WAS,DAL,TE,TE DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,5.54,4.49,1.98,8.85,1.0,55.21,60.58,70.6,3.87,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.54,20.55,0.15,20.55,0.0,0.0,0.117,0.245
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0039912,Ben Sinnott,ben sinnott,WAS,DAL,TE,TE DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,3.45,2.17,1.73,4.92,-0.297,61.36,58.39,70.6,1.74,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.43,14.04,0.1,14.04,0.0,0.0,0.086,0.187
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0037078,Cole Turner,cole turner,WAS,DAL,TE,TE DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,16,2.67,2.06,1.57,3.95,-0.277,56.43,57.0,70.6,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.28,13.93,0.0,13.93,0.0,0.0,0.053,0.11
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0036628,John Bates,john bates,WAS,DAL,TE,TE DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,3.21,3.01,1.2,3.47,1.0,51.6,56.06,70.6,1.81,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.25,9.83,0.16,9.83,0.0,0.0,0.077,0.135
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0039686,Colson Yankoff,colson yankoff,WAS,DAL,TE,TE DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,15,0.48,0.87,0.0,0.35,-1.0,53.41,54.05,70.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,2.33,0.0,2.33,0.0,0.0,0.014,0.028
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0037168,Armani Rogers,armani rogers,WAS,DAL,TE,TE DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,1.38,1.9,0.0,2.32,-0.679,42.0,52.15,70.6,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.33,3.91,0.0,0.62,0.48,5.01,0.0,8.92,3.91,0.0,0.02,0.037
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0031588,Stefon Diggs,stefon diggs,WAS,DAL,WR,WR SECONDARY,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,13.22,7.31,5.6,20.15,0.321,64.4,67.01,70.6,6.23,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.76,65.03,0.33,65.03,0.0,0.0,0.214,0.441
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0035659,Terry McLaurin,terry mclaurin,WAS,DAL,WR,WR SECONDARY,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,10.54,5.31,8.0,14.78,-0.22,66.49,66.27,70.6,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.63,52.62,0.28,52.62,0.0,0.0,0.231,0.573
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0033591,Noah Brown,noah brown,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,4.63,3.21,2.65,5.85,-0.634,59.11,61.48,70.6,3.83,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.02,26.13,0.0,26.13,0.0,0.0,0.128,0.339
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0037742,Treylon Burks,treylon burks,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,3.35,2.8,1.58,5.62,0.373,54.46,58.7,70.6,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.25,14.92,0.1,14.92,0.0,0.0,0.137,0.337
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0039355,Luke McCaffrey,luke mccaffrey,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,17,5.6,4.72,3.68,10.15,-0.795,54.23,56.69,70.6,1.79,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.28,22.52,0.32,22.52,0.0,0.0,0.071,0.18
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0032688,Robbie Chosen,robbie chosen,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,17,2.48,2.69,0.0,3.65,1.0,48.01,56.06,70.6,2.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.13,13.49,0.0,13.49,0.0,0.0,0.079,0.201
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0031941,Jamison Crowder,jamison crowder,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,4.31,5.18,0.0,5.55,1.0,45.4,55.02,70.6,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,11.29,0.3,11.29,0.0,0.0,0.063,0.137
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0034104,Cam Sims,cam sims,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,1.26,1.25,0.0,2.62,-0.257,50.19,54.39,70.6,1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.57,6.88,0.0,6.88,0.0,0.0,0.04,0.095
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0036345,K.J. Osborn,kj osborn,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,2.38,3.55,0.0,3.45,-1.0,40.17,54.08,70.6,2.31,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.89,6.98,0.13,6.98,0.0,0.0,0.079,0.166
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0040164,Jaylin Lane,jaylin lane,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,16,2.24,2.44,0.0,5.3,1.0,47.81,53.69,70.6,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.58,7.67,0.0,7.67,0.0,0.0,0.042,0.106
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0034297,Byron Pringle,byron pringle,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,2.04,2.63,0.0,4.83,-1.0,43.63,53.69,70.6,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.97,10.61,0.0,10.61,0.0,0.0,0.043,0.11
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0036626,Dyami Brown,dyami brown,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,1.55,2.73,0.0,4.47,-0.966,36.26,53.46,70.6,2.51,2.51,0.0,0.0,0.0,0.0,0.0,0.32,1.5,0.0,2.19,0.79,9.12,0.0,10.62,1.5,0.0,0.066,0.209
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0034054,River Cracraft,river cracraft,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,2.05,2.61,0.0,2.65,0.345,43.98,53.18,70.6,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.02,10.35,0.0,10.35,0.0,0.0,0.038,0.09
2026,2,2026_02_WAS_DAL,2026-09-20,16:25,00-0036671,Dax Milne,dax milne,WAS,DAL,WR,WR DEPTH,False,DAL,WAS,-4.5,50.5,27.5,,matrixturf,Home,8,18,0.76,2.14,0.0,0.35,0.0,31.86,48.24,70.6,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.81,0.09,0.81,0.0,0.0,0.006,0.011
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0026498,Matthew Stafford,matthew stafford,LA,NYG,QB,QB STARTER,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,18.54,9.03,12.47,24.09,-0.42,67.24,91.81,57.4,36.66,0.99,35.67,22.27,282.82,2.28,0.0,0.99,1.26,0.0,0.0,0.0,0.0,0.0,1.26,284.08,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0031345,Jimmy Garoppolo,jimmy garoppolo,LA,NYG,QB,QB DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,4.44,7.04,-0.3,9.34,-1.0,38.68,70.36,57.4,14.22,2.4,11.82,7.39,86.07,0.42,0.0,2.4,0.89,0.0,0.0,0.0,0.0,0.0,0.89,86.96,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0035939,Bryce Perkins,bryce perkins,LA,NYG,QB,QB DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,5,16,2.79,3.6,0.28,6.46,-0.955,27.3,46.92,57.4,9.74,3.46,6.29,3.5,29.71,0.2,0.0,3.46,16.03,0.0,0.0,0.0,0.0,0.0,16.03,45.74,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0037840,Kyren Williams,kyren williams,LA,NYG,RB,RB LEAD,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,14.4,4.05,11.4,16.43,-0.165,78.03,89.33,57.4,17.04,17.04,0.0,0.0,0.0,0.0,0.0,13.97,67.27,0.6,3.07,2.26,17.97,0.0,85.24,67.27,0.0,0.086,0.142
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0035664,Darrell Henderson,darrell henderson,LA,NYG,RB,RB ROTATION,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,11,8.7,4.28,5.38,11.85,0.211,67.0,77.15,57.4,11.66,11.66,0.0,0.0,0.0,0.0,0.0,9.04,25.16,0.41,2.62,1.86,18.39,0.0,43.55,25.16,0.0,0.089,0.136
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039738,Blake Corum,blake corum,LA,NYG,RB,RB ROTATION,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,9.85,6.99,4.65,13.35,-0.711,58.5,73.54,57.4,10.81,10.81,0.0,0.0,0.0,0.0,0.0,10.28,58.44,0.54,0.53,0.4,3.66,0.0,62.1,58.44,0.0,0.013,0.024
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0034838,Royce Freeman,royce freeman,LA,NYG,RB,RB DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,4.21,4.47,1.43,8.07,-0.762,48.53,65.22,57.4,7.48,7.48,0.0,0.0,0.0,0.0,0.0,7.21,26.7,0.19,0.27,0.18,2.32,0.0,29.03,26.7,0.0,0.011,0.016
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0037557,Ronnie Rivers,ronnie rivers,LA,NYG,RB,RB DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,1.97,3.25,0.0,3.57,-0.049,37.75,55.12,57.4,3.25,3.25,0.0,0.0,0.0,0.0,0.0,2.71,11.74,0.0,0.54,0.46,3.32,0.0,15.07,11.74,0.0,0.016,0.02
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0031806,Malcolm Brown,malcolm brown,LA,NYG,RB,RB DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,7,17,3.56,2.72,1.95,3.75,0.5,49.56,54.2,57.4,2.88,2.88,0.0,0.0,0.0,0.0,0.0,2.04,12.24,0.2,0.84,0.67,4.37,0.0,16.61,12.24,0.0,0.03,0.044
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039136,Zach Evans,zach evans,LA,NYG,RB,RB DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,4,18,0.42,0.32,0.22,0.7,-0.05,37.98,42.49,57.4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.21,0.0,0.0,0.0,0.0,0.0,4.21,4.21,0.0,0.0,0.0
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036244,Colby Parkinson,colby parkinson,LA,NYG,TE,TE SECONDARY,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,11.41,7.61,6.05,15.47,-0.203,60.0,63.96,57.4,5.12,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,3.51,34.91,0.73,34.91,0.0,0.0,0.146,0.271
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0033110,Tyler Higbee,tyler higbee,LA,NYG,TE,TE DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,8.06,6.43,4.2,11.23,0.144,55.62,60.58,57.4,3.82,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.87,33.5,0.37,33.5,0.0,0.0,0.118,0.235
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039074,Davis Allen,davis allen,LA,NYG,TE,TE DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,3.58,2.44,2.07,5.53,-0.238,59.52,59.15,57.4,2.44,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.61,15.43,0.07,15.43,0.0,0.0,0.066,0.113
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036424,Brycen Hopkins,brycen hopkins,LA,NYG,TE,TE DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,2.92,2.75,1.12,4.0,1.0,51.46,55.46,57.4,1.48,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.09,18.31,0.0,18.31,0.0,0.0,0.056,0.161
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0040737,Terrance Ferguson,terrance ferguson,LA,NYG,TE,TE DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,17,4.52,5.73,0.0,6.23,1.0,44.08,55.19,57.4,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.97,16.78,0.31,16.78,0.0,0.0,0.066,0.177
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039075,Puka Nacua,puka nacua,LA,NYG,WR,WR PRIMARY,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,24.21,11.47,15.07,29.85,-0.509,67.84,77.17,57.4,11.55,11.55,0.0,0.0,0.0,0.0,0.0,0.56,4.86,0.0,10.98,7.65,113.88,0.78,118.73,4.86,0.0,0.316,0.706
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0031381,Davante Adams,davante adams,LA,NYG,WR,WR PRIMARY,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,13.52,7.26,7.05,22.1,-0.547,65.08,68.59,57.4,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,3.88,46.56,0.83,46.56,0.0,0.0,0.226,0.573
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0038359,Xavier Smith,xavier smith,LA,NYG,WR,WR DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,4.13,4.42,1.2,8.45,0.323,48.29,55.55,57.4,1.98,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.45,26.75,0.0,26.75,0.0,0.0,0.057,0.15
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0040590,Konata Mumpfield,konata mumpfield,LA,NYG,WR,WR DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,1.85,2.47,0.0,3.38,-0.647,42.79,55.08,57.4,2.51,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.94,9.08,0.0,9.08,0.0,0.0,0.064,0.153
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0036849,Tutu Atwell,tutu atwell,LA,NYG,WR,WR DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,3.97,5.19,0.0,4.47,-0.808,43.37,54.38,57.4,2.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.78,24.89,0.12,24.89,0.0,0.0,0.053,0.148
2026,2,2026_02_NYG_LA,2026-09-21,20:15,00-0039751,Jordan Whittington,jordan whittington,LA,NYG,WR,WR DEPTH,True,LA,NYG,7.0,47.5,20.25,dome,matrixturf,Home,8,18,1.19,1.44,0.0,2.08,-0.591,45.35,52.79,57.4,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.63,5.67,0.0,5.67,0.0,0.0,0.025,0.052
