season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-27,13:00,00-0034011,Dan Arnold,dan arnold,JAC,NE,TE,LOW TARGET,True,,,2.5,45.5,21.5,,,0,0,8,0.2,0.7,0.1,8,17,1.57,1.19,1.12,2.75,-0.106,56.95,56.27,44.6,52.62,1.005,0.55,0.987,0.97,1.032,Tough,0.918,0.906,0.88,1.0,0.918,1.042,1.004,0.918,-9.4,-12.0,0.0,-8.2,4.2,0.4,-8.2,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.2,22.9,,5.4,,,,,0.3,2.3,23.0,,5.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0036423,Albert Okwuegbunam,albert okwuegbunam,LV,NO,TE,LOW TARGET,False,,,-3.0,45.5,24.25,,,0,1,8,0.2,0.7,0.1,8,18,4.32,4.94,0.0,8.38,-0.5,46.65,57.09,44.5,58.25,1.032,0.805,0.97,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,1.076,1.021,0.98,-10.1,-5.7,0.0,-2.0,7.6,2.1,-2.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,4.6498616053776205,34.307878608145515,34.34994068801898,0.05197212336892053,8.209016409648083,,,,,0.0,4.4,32.5,,8.2,,,,,0.0,4.7,33.2,,8.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0024243,Marcedes Lewis,marcedes lewis,DEN,LAR,TE,LOW TARGET,True,,,-2.5,46.5,24.5,,,0,6,8,0.2,0.7,0.1,8,18,0.88,1.98,0.0,1.25,-0.4,33.51,48.89,44.5,60.62,1.037,0.55,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.408194938710953,3.0745452748121798,3.1166073546856468,0.05197212336892053,0.8440164096480824,,,,,0.0,0.4,2.9,,0.8,,,,,0.0,0.4,2.9,,0.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0038590,Justin Shorter,justin shorter,LV,NO,TE,LOW TARGET,False,,,-3.0,45.5,24.25,,,0,4,4,0.2,0.7,0.1,4,13,0.0,0.0,0.0,0.0,0.0,50.0,45.0,44.2,58.25,1.032,0.55,1.0,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,1.076,1.021,0.98,-10.1,-5.7,0.0,-2.0,7.6,2.1,-2.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.27486160537761967,2.8078786081455127,2.84994068801898,0.05197212336892053,0.6840164096480824,,,,,0.0,0.3,2.7,,0.7,,,,,0.0,0.3,2.8,,0.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033879,O.J. Howard,oj howard,HOU,IND,TE,LOW TARGET,False,,,2.5,45.5,21.5,,,0,0,8,0.2,0.7,0.1,8,17,1.99,1.77,0.0,3.8,-0.191,53.0,57.18,44.0,52.62,1.005,0.55,0.977,0.97,1.032,Favorable,1.111,1.12,0.98,1.0,1.111,1.12,1.12,1.111,12.0,-2.0,0.0,11.1,12.0,12.0,11.1,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.2,22.7,,5.4,,,,,0.3,2.5,25.4,,6.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037078,Cole Turner,cole turner,WAS,SEA,TE,LOW TARGET,True,,,-2.5,41.5,22.0,,,0,0,8,0.2,0.7,0.1,8,16,2.67,2.06,1.57,3.95,-0.277,56.43,57.0,43.8,45.62,1.002,0.55,0.97,1.03,0.97,Neutral,0.94,0.88,0.88,1.0,0.94,1.12,1.12,0.94,-12.0,-12.0,0.0,-6.0,12.0,12.0,-6.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.1,21.1,,5.3,,,,,0.3,2.4,23.6,,5.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0040509,Ben Yurosek,ben yurosek,MIN,TB,TE,LOW TARGET,False,,,-1.5,45.5,23.5,,,0,6,6,0.2,0.7,0.1,6,18,0.68,0.86,0.0,1.12,0.133,40.33,44.39,43.8,56.38,1.025,0.55,1.016,1.018,0.992,Neutral,1.017,1.102,1.073,1.0,1.017,1.12,1.12,1.017,10.2,7.3,0.0,1.7,12.0,12.0,1.7,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.6165282720442863,5.34954527481218,5.391607354685647,0.05197212336892053,1.2798497429814157,,,,,0.0,0.6,5.4,,1.3,,,,,0.0,0.7,6.0,,1.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036534,Shane Zylstra,shane zylstra,DET,NYJ,TE,LOW TARGET,True,,,7.0,48.5,20.75,,,0,3,8,0.2,0.7,0.1,8,18,4.62,7.29,1.05,4.1,-0.7,38.78,53.66,43.6,58.25,1.004,0.55,0.97,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,1.025,0.982,0.963,-8.4,12.0,0.0,-3.7,2.5,-1.8,-3.7,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,1.8165282720442861,17.557878608145515,17.59994068801898,0.05197212336892053,3.700683076314749,,,,,0.0,1.9,18.5,,3.6,,,,,0.0,1.9,18.2,,3.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0036424,Brycen Hopkins,brycen hopkins,LAR,DEN,TE,LOW TARGET,False,,,2.5,46.5,22.0,,,0,0,8,0.2,0.7,0.1,8,18,2.92,2.75,1.12,4.0,1.0,51.46,55.46,43.4,55.62,1.012,0.55,1.03,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.97,1.045,1.12,0.97,-8.2,-12.0,0.0,-3.0,4.5,12.0,-3.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.3,24.0,,5.7,,,,,0.3,2.4,26.9,,5.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035956,Giovanni Ricci,giovanni ricci,DET,NYJ,TE,LOW TARGET,True,,,7.0,48.5,20.75,,,0,2,8,0.2,0.7,0.1,8,18,0.82,1.29,0.0,1.35,-1.0,43.59,51.9,42.9,58.25,1.004,0.55,0.97,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,1.025,0.982,0.963,-8.4,12.0,0.0,-3.7,2.5,-1.8,-3.7,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.27486160537761967,2.8078786081455127,2.84994068801898,0.05197212336892053,0.6840164096480824,,,,,0.0,0.3,3.0,,0.7,,,,,0.0,0.3,2.9,,0.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035547,Joseph Fortson,joseph fortson,KC,MIA,TE,LOW TARGET,False,,,8.5,44.5,18.0,,,0,3,8,0.2,0.7,0.1,8,15,1.61,2.18,0.0,2.35,-0.758,42.45,52.87,42.3,45.12,0.968,0.55,0.97,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.12,1.12,1.032,0.7,12.0,0.0,3.2,12.0,12.0,3.2,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.4415282720442863,3.641211941478846,3.683274021352313,0.05197212336892053,0.9340164096480823,,,,,0.0,0.5,3.8,,0.9,,,,,0.0,0.6,4.3,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037011,Tre' McKitty,tre mckitty,LAC,BUF,TE,LOW TARGET,False,,,-4.5,49.5,27.0,,,0,0,8,0.2,0.7,0.1,8,18,0.99,1.42,0.0,1.85,-1.0,41.39,52.23,42.1,72.12,1.068,0.55,0.97,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,0.947,0.88,0.88,0.947,-11.1,-2.4,0.0,-5.3,-12.0,-12.0,-5.3,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.1,21.2,,5.7,,,,,0.3,1.8,18.7,,5.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0037311,Ko Kieft,ko kieft,TB,MIN,TE,LOW TARGET,True,,,1.5,45.5,22.0,,,0,5,8,0.2,0.7,0.1,8,18,0.62,2.03,0.0,0.0,0.0,33.04,48.54,41.9,53.38,1.01,0.55,1.0,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,0.88,0.947,0.961,-9.8,-12.0,0.0,-3.9,-12.0,-5.3,-3.9,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.27486160537761967,2.8078786081455127,2.84994068801898,0.05197212336892053,0.6840164096480824,,,,,0.0,0.3,2.9,,0.7,,,,,0.0,0.3,2.7,,0.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034970,Irv Smith,irv smith,CIN,PIT,TE,LOW TARGET,False,,,2.5,45.5,21.5,,,0,0,8,0.2,0.7,0.1,8,18,2.96,3.3,1.12,3.97,-0.5,47.27,55.28,41.8,52.62,1.005,0.55,0.97,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.056,1.12,1.07,5.9,-5.4,0.0,7.0,5.6,12.0,7.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.2,22.5,,5.3,,,,,0.3,2.3,25.2,,5.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0039754,Devin Culp,devin culp,TB,MIN,TE,LOW TARGET,True,,,1.5,45.5,22.0,,,0,6,6,0.2,0.7,0.1,6,18,3.28,3.64,0.0,7.1,-0.449,35.57,43.37,41.7,53.38,1.01,0.55,0.97,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,0.88,0.947,0.961,-9.8,-12.0,0.0,-3.9,-12.0,-5.3,-3.9,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.9498616053776197,12.291211941478847,12.333274021352315,0.05197212336892053,3.5573497429814154,,,,,0.0,0.9,12.2,,3.5,,,,,0.0,0.8,11.6,,3.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040058,Nick Kallerup,nick kallerup,SEA,WAS,TE,LOW TARGET,False,,,2.5,41.5,19.5,,,0,4,4,0.2,0.7,0.1,4,15,0.0,0.0,0.0,0.0,0.0,50.0,45.25,41.7,40.62,0.977,0.55,1.0,0.97,1.02,Favorable,1.113,1.104,1.12,1.0,1.113,0.971,1.12,1.113,10.4,12.0,0.0,11.3,-2.9,12.0,11.3,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.27486160537761967,2.8078786081455127,2.84994068801898,0.05197212336892053,0.6840164096480824,,,,,0.0,0.3,2.9,,0.7,,,,,0.0,0.3,3.2,,0.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035259,Trevon Wesco,trevon wesco,TEN,NYG,TE,LOW TARGET,False,,,-5.5,43.5,24.5,,,0,0,8,0.2,0.7,0.1,8,17,0.5,1.07,0.0,0.33,-1.0,48.35,52.96,41.6,55.38,1.031,0.55,0.97,1.066,0.946,Neutral,1.046,1.026,1.12,1.0,1.046,1.058,0.981,1.046,2.6,12.0,0.0,4.6,5.8,-1.9,4.6,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.0,20.6,,5.5,,,,,0.3,2.1,20.2,,5.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035771,Mitchell Wilcox,mitchell wilcox,CIN,PIT,TE,LOW TARGET,False,,,2.5,45.5,21.5,,,0,0,8,0.2,0.7,0.1,8,18,1.2,1.33,0.0,1.75,-0.778,47.54,53.56,41.2,52.62,1.005,0.55,0.97,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.056,1.12,1.07,5.9,-5.4,0.0,7.0,5.6,12.0,7.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.2,22.5,,5.3,,,,,0.3,2.3,25.2,,5.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039458,Brenden Bates,brenden bates,CLE,CAR,TE,LOW TARGET,True,,,-2.5,40.5,21.5,,,0,6,6,0.2,0.7,0.1,6,18,1.52,1.53,0.0,2.58,0.047,37.36,44.15,40.9,42.62,0.995,0.55,1.006,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,0.919,1.08,1.009,-5.5,-12.0,0.0,0.9,-8.1,8.0,0.9,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.8831949387109531,10.032878608145513,10.074940688018982,0.05197212336892053,2.014849742981416,,,,,0.0,0.9,9.8,,2.0,,,,,0.0,0.8,10.6,,2.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036145,Lawrence Cager,lawrence cager,NYG,TEN,TE,LOW TARGET,True,,,5.5,43.5,19.0,,,0,0,8,0.2,0.7,0.1,8,18,4.02,4.48,1.42,5.0,-0.468,47.29,55.53,40.7,44.38,0.976,0.55,0.97,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.041,0.951,1.043,7.6,1.0,0.0,4.3,4.1,-4.9,4.3,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.3,23.0,,5.2,,,,,0.3,2.4,21.9,,5.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033757,Robert Tonyan,robert tonyan,KC,MIA,TE,LOW TARGET,False,,,8.5,44.5,18.0,,,0,2,8,0.2,0.7,0.1,8,18,1.56,2.3,0.0,2.17,-0.883,40.38,52.25,40.3,45.12,0.968,0.55,0.97,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.12,1.12,1.032,0.7,12.0,0.0,3.2,12.0,12.0,3.2,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.8998616053776196,3.4328786081455127,3.47494068801898,0.05197212336892053,1.3715164096480823,,,,,0.0,1.0,3.6,,1.3,,,,,0.0,1.1,4.0,,1.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035345,Chris Myarick,chris myarick,NYG,TEN,TE,LOW TARGET,True,,,5.5,43.5,19.0,,,0,0,8,0.2,0.7,0.1,8,14,1.38,1.5,0.0,2.33,-0.459,47.85,53.29,39.9,44.38,0.976,0.55,0.97,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.041,0.951,1.043,7.6,1.0,0.0,4.3,4.1,-4.9,4.3,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.3,23.0,,5.2,,,,,0.3,2.4,21.9,,5.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036438,Stephen Sullivan,stephen sullivan,CAR,CLE,TE,LOW TARGET,False,,,2.5,40.5,19.0,,,0,1,8,0.2,0.7,0.1,8,18,1.35,1.81,0.0,2.45,-1.0,42.69,54.58,39.4,37.62,0.97,0.55,0.97,0.97,1.017,Neutral,0.95,0.88,1.043,1.0,0.95,0.963,0.961,0.95,-12.0,4.3,0.0,-5.0,-3.7,-3.9,-5.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.27486160537761967,2.8078786081455127,2.84994068801898,0.05197212336892053,0.6840164096480824,,,,,0.0,0.3,2.8,,0.6,,,,,0.0,0.3,2.7,,0.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0027696,Jimmy Graham,jimmy graham,NO,LV,TE,LOW TARGET,True,,,3.0,45.5,21.25,,,0,0,6,0.2,0.7,0.1,6,15,6.47,3.78,1.9,8.62,1.0,47.35,48.15,38.9,52.25,1.002,0.55,1.03,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,0.88,0.88,0.958,-5.8,-12.0,0.0,-4.2,-12.0,-12.0,-4.2,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.3,24.0,,5.7,,,,,0.3,2.0,21.1,,5.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032214,Tyler Kroft,tyler kroft,MIA,KC,TE,LOW TARGET,True,,,-8.5,44.5,26.5,,,0,0,7,0.2,0.7,0.1,7,16,1.23,1.45,0.0,2.15,-0.05,40.22,47.46,38.4,62.12,1.053,0.55,0.994,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,1.018,0.915,0.893,-11.8,-12.0,0.0,-10.7,1.8,-8.5,-10.7,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.4,2.0,20.5,,5.7,,,,,0.4,2.0,18.8,,5.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037168,Armani Rogers,armani rogers,WAS,SEA,TE,LOW TARGET,True,,,-2.5,41.5,22.0,,,0,0,8,0.2,0.7,0.1,8,18,1.38,1.9,0.0,2.32,-0.679,42.0,52.15,38.2,45.62,1.002,0.55,0.97,1.03,0.97,Neutral,0.94,0.88,0.88,1.0,0.94,1.12,1.12,0.94,-12.0,-12.0,0.0,-6.0,12.0,12.0,-6.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.1,21.1,,5.3,,,,,0.3,2.4,23.6,,5.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040363,Keleki Latu,keleki latu,BUF,LAC,TE,LOW TARGET,True,,,4.5,49.5,22.5,,,2,3,5,0.2,0.7,0.1,5,18,1.38,2.4,0.0,1.4,-0.7,22.82,35.38,38.1,63.12,1.023,0.55,0.97,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.941,0.939,0.949,0.941,-6.8,-12.0,0.0,-5.9,-6.1,-5.1,-5.9,0.0079280347963622,7.908264136022146e-05,0.0,0.033649663898774225,1.3532226176354292,13.112969553183078,13.14661921708185,0.041577698695136424,2.767213127718466,,,,,0.0,1.4,13.5,,2.7,,,,,0.0,1.3,12.8,,2.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039305,Jack Westover,jack westover,NE,JAC,TE,LOW TARGET,False,,,-2.5,45.5,24.0,,,0,4,4,0.2,0.7,0.1,4,18,0.36,0.48,0.0,0.25,0.5,33.8,37.9,37.3,57.62,1.03,0.55,1.03,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.5873616053776197,2.8078786081455127,2.84994068801898,0.05197212336892053,0.9965164096480824,,,,,0.0,0.6,2.8,,1.1,,,,,0.0,0.6,2.8,,1.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0031598,Nick Boyle,nick boyle,BAL,DAL,TE,LOW TARGET,False,,,3.0,52.5,24.75,,,0,0,3,0.2,0.7,0.1,3,16,0.0,0.0,0.0,0.0,0.0,37.5,40.0,36.4,73.25,1.052,0.55,1.0,0.964,1.058,Favorable,1.08,1.112,1.12,1.0,1.08,1.064,1.039,1.08,11.2,12.0,0.0,8.0,6.4,3.9,8.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.3,23.8,,5.8,,,,,0.3,2.4,24.7,,6.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032062,Blake Bell,blake bell,KC,MIA,TE,LOW TARGET,False,,,8.5,44.5,18.0,,,0,0,8,0.2,0.7,0.1,8,18,1.32,2.52,0.0,1.32,1.0,34.39,50.73,35.7,45.12,0.968,0.55,1.03,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.12,1.12,1.032,0.7,12.0,0.0,3.2,12.0,12.0,3.2,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.5,25.2,,5.5,,,,,0.3,2.8,28.2,,5.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039420,Jaheim Bell,jaheim bell,NE,JAC,TE,LOW TARGET,False,,,-2.5,45.5,24.0,,,0,4,4,0.2,0.7,0.1,4,18,1.19,1.32,0.0,1.55,0.9,23.7,33.1,32.8,57.62,1.03,0.55,1.03,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.7123616053776197,8.870378608145513,8.912440688018979,0.05197212336892053,1.7277664096480823,,,,,0.0,0.7,9.0,,1.8,,,,,0.0,0.7,9.0,,1.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0039613,Dallin Holker,dallin holker,NO,LV,TE,LOW TARGET,True,,,3.0,45.5,21.25,,,0,3,3,0.2,0.7,0.1,3,18,2.14,1.15,1.0,2.55,1.0,24.42,34.36,31.4,52.25,1.002,0.55,1.03,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,0.88,0.88,0.958,-5.8,-12.0,0.0,-4.2,-12.0,-12.0,-4.2,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,1.3998616053776198,10.307878608145511,10.34994068801898,0.05197212336892053,2.5590164096480823,,,,,0.0,1.5,11.0,,2.6,,,,,0.0,1.3,9.7,,2.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0040488,Carter Runyon,carter runyon,LV,NO,TE,LOW TARGET,False,,,-3.0,45.5,24.25,,,0,3,3,0.2,0.7,0.1,3,16,0.25,0.51,0.0,0.65,-1.0,24.83,31.88,31.4,58.25,1.032,0.55,0.97,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,1.076,1.021,0.98,-10.1,-5.7,0.0,-2.0,7.6,2.1,-2.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.4415282720442863,3.3078786081455127,3.34994068801898,0.05197212336892053,0.9006830763147491,,,,,0.0,0.4,3.1,,0.9,,,,,0.0,0.4,3.2,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0027981,Kyle Rudolph,kyle rudolph,TB,MIN,TE,LOW TARGET,True,,,1.5,45.5,22.0,,,0,0,5,0.2,0.7,0.1,5,18,2.84,3.24,0.0,2.2,1.0,29.18,38.42,30.7,53.38,1.01,0.55,1.03,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,0.88,0.947,0.961,-9.8,-12.0,0.0,-3.9,-12.0,-5.3,-3.9,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.3,23.7,,5.7,,,,,0.3,2.0,22.4,,5.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0037340,Zaire Mitchell-Paden,zaire mitchell paden,NO,LV,TE,LOW TARGET,True,,,3.0,45.5,21.25,,,0,3,3,0.2,0.7,0.1,3,10,1.58,0.91,0.65,1.85,1.0,23.81,32.62,30.6,52.25,1.002,0.55,1.03,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,0.88,0.88,0.958,-5.8,-12.0,0.0,-4.2,-12.0,-12.0,-4.2,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.983194938710953,9.516211941478845,9.558274021352315,0.05197212336892053,2.063183076314749,,,,,0.0,1.1,10.2,,2.1,,,,,0.0,1.0,9.0,,2.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
